City,lat,lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Dikson,73.5069,80.5464,-25.52,95,99,2.66,RU,1644058886
Qaanaaq,77.484,-69.3632,-19.82,76,77,3.68,GL,1644058886
Sisimiut,66.9395,-53.6735,-16.24,86,100,6.97,GL,1644058887
Greeneville,36.1632,-82.831,-1.71,78,100,3.09,US,1644058887
Codrington,-38.2667,141.9667,17.78,68,95,5.78,AU,1644058355
Coquimbo,-29.9533,-71.3436,18.65,81,0,0.55,CL,1644058888
Atar,20.5169,-13.0499,28.51,6,28,4.03,MR,1644058888
Amapá,1.0,-52.0,22.43,98,99,0.68,BR,1644058889
Jasper,37.2001,-94.3502,-8.97,80,0,0.45,US,1644058889
Marsh Harbour,26.5412,-77.0636,22.1,63,0,2.17,BS,1644058889
Kulhudhuffushi,6.6221,73.07,27.32,67,11,4.7,MV,1644058889
Dukat,62.55,155.55,-28.23,73,6,2.99,RU,1644058889
Odesa,46.4775,30.7326,3.96,81,20,4.0,UA,1644058878
Mormugao,15.4,73.8,26.59,61,70,4.12,IN,1644058890
Kangaatsiaq,68.3065,-53.4641,-20.58,85,100,4.14,GL,1644058890
Saint-Philippe,-21.3585,55.7679,29.77,86,100,9.62,RE,1644058891
Ozinki,51.1786,49.6769,-0.17,99,100,3.02,RU,1644058891
Boende,-0.2167,20.8667,37.39,27,84,0.98,CD,1644058892
Nome,64.5011,-165.4064,-13.96,33,0,3.6,US,1644058365
Longyearbyen,78.2186,15.6401,-12.09,67,20,12.35,SJ,1644058803
Sioux Lookout,50.1001,-91.917,-20.43,96,100,2.1,CA,1644058892
Marzuq,14.4,46.4667,30.28,14,8,3.15,YE,1644058329
Carnarvon,-24.8667,113.6333,32.04,48,27,4.63,AU,1644058347
Albany,42.6001,-73.9662,-9.85,81,100,4.02,US,1644058895
Lappeenranta,61.0587,28.1887,-4.97,86,100,5.14,FI,1644058895
Torbay,47.6666,-52.7314,9.31,98,100,5.66,CA,1644058357
Stykkisholmur,65.0757,-22.7297,-3.0,70,100,9.32,IS,1644058896
Chiredzi,-21.05,31.6667,29.03,43,98,3.01,ZW,1644058644
Chapada dos Guimarães,-15.4606,-55.7497,20.81,87,69,1.28,BR,1644058896
Yauya,-8.9833,-77.3,9.12,86,84,0.31,PE,1644058896
Mareeba,-17.0,145.4333,23.02,95,99,1.06,AU,1644058799
Mahajanga,-15.7167,46.3167,27.01,89,40,4.12,MG,1644058597
Busselton,-33.65,115.3333,26.7,48,0,5.46,AU,1644058332
George Town,5.4112,100.3354,27.75,94,40,1.34,MY,1644058365
Lufilufi,-13.8745,-171.5986,28.18,74,100,8.05,WS,1644058897
Morón,-34.6534,-58.6198,19.43,82,39,4.74,AR,1644058898
Lahaina,20.8783,-156.6825,24.34,77,2,2.43,US,1644058898
Bethel,41.3712,-73.414,-4.68,85,100,4.14,US,1644058898
Lagoa,39.05,-27.9833,14.5,74,71,8.99,PT,1644058354
Rancho Palos Verdes,33.7445,-118.387,14.71,31,1,1.34,US,1644058899
Magadan,59.5667,150.8,-18.35,59,0,5.42,RU,1644058899
Fortuna,40.5982,-124.1573,7.59,95,100,0.0,US,1644058899
Hāflong,25.1833,93.0333,14.18,96,66,1.16,IN,1644058899
Esperance,-33.8667,121.9,24.99,54,2,11.04,AU,1644058822
Iqaluit,63.7506,-68.5145,-34.06,66,75,0.89,CA,1644058353
Atikokan,48.7555,-91.6216,-21.4,98,99,1.97,CA,1644058900
Kisangani,0.5167,25.2,35.74,33,78,1.47,CD,1644058900
Kavaratti,10.5669,72.642,25.93,59,7,3.62,IN,1644058901
Bathsheba,13.2167,-59.5167,23.9,70,3,5.58,BB,1644058901
Hīt,33.6416,42.8251,15.91,40,18,5.59,IQ,1644058901
Saint Paul Harbor,57.79,-152.4072,4.73,75,20,9.77,US,1644058343
Kiryat Gat,31.61,34.7642,14.38,100,92,6.61,IL,1644058902
Huangmei,30.1924,116.025,5.92,65,11,5.28,CN,1644058902
Singaraja,-8.112,115.0882,28.87,84,84,1.23,ID,1644058902
Omboué,-1.5746,9.2618,28.93,65,35,3.92,GA,1644058902
Upernavik,72.7868,-56.1549,-18.43,90,100,2.59,GL,1644058336
Dingle,10.9995,122.6711,24.29,85,78,5.68,PH,1644058903
Gazojak,41.1875,61.4036,15.11,27,41,3.22,TM,1644058903
Safi,32.2994,-9.2372,19.53,52,100,6.8,MA,1644058904
Dapaong,10.8639,0.205,29.72,8,8,5.1,TG,1644058904
Hastings,50.8552,0.5729,9.05,73,82,8.83,GB,1644058807
Dawei,14.0833,98.2,27.5,70,98,2.73,MM,1644058636
Airai,-8.9266,125.4092,17.15,92,96,0.83,TL,1644058346
Vardø,70.3705,31.1107,-4.25,79,100,11.63,NO,1644058345
Santa Maria,-29.6842,-53.8069,22.46,93,100,2.88,BR,1644058905
Strezhevoy,60.7333,77.5889,-9.01,95,100,0.92,RU,1644058745
Buala,-8.145,159.5921,27.51,83,32,2.92,SB,1644058362
Da Lat,11.9465,108.4419,14.58,87,100,2.13,VN,1644058720
Nouakchott,18.0858,-15.9785,22.96,23,0,4.64,MR,1644058906
Haines Junction,60.7522,-137.5108,-13.36,100,100,0.37,CA,1644058906
Isla Mujeres,21.2311,-86.731,20.65,84,1,5.27,MX,1644058803
Inírida,3.8653,-67.9239,22.48,97,89,1.08,CO,1644058907
Manggar,-2.8833,108.2667,27.37,74,99,3.35,ID,1644058612
Beloha,-25.1667,45.05,29.33,60,98,8.68,MG,1644058635
Cidreira,-30.1811,-50.2056,24.12,91,67,3.57,BR,1644058357
Alugan,12.2188,125.4808,26.4,76,32,7.24,PH,1644058907
Aswān,24.0934,32.907,18.96,27,0,7.11,EG,1644058773
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-6.75,81,100,3.3,RU,1644058908
Río Gallegos,-51.6226,-69.2181,11.84,61,55,7.02,AR,1644058909
Buluang,13.3068,123.3425,23.27,87,88,2.5,PH,1644058909
Cortez,37.3489,-108.5859,-4.77,65,1,1.5,US,1644058909
Ponta do Sol,32.6667,-17.1,23.17,48,7,3.43,PT,1644058334
Sarangani,5.4033,125.4636,27.8,79,84,11.42,PH,1644058910
Chapais,49.7834,-74.8492,-27.19,98,99,1.45,CA,1644058910
Nikolskoye,59.7035,30.7861,-3.4,93,100,5.73,RU,1644058345
Bereda,43.2686,-7.5406,11.67,80,12,3.02,ES,1644058911
Liepāja,56.5419,21.0367,3.03,87,100,8.75,LV,1644058911
Baruun-Urt,46.6806,113.2792,-16.76,89,7,3.32,MN,1644058635
Makar'yev,57.8797,43.8069,-7.46,91,100,3.91,RU,1644058912
Rome,43.2128,-75.4557,-11.08,92,100,2.06,US,1644058893
Southbridge,42.0751,-72.0334,-4.76,89,99,0.45,US,1644058912
Chhor,25.5167,69.7667,27.87,22,0,3.64,PK,1644058912
Hilo,19.7297,-155.09,21.55,92,100,1.54,US,1644058223
Newport,51.5877,-2.9984,9.75,81,100,10.59,GB,1644058913
Stornoway,58.2093,-6.3865,6.98,83,75,3.58,GB,1644058352
Leh,34.1667,77.5833,-15.86,93,48,0.69,IN,1644058913
Plácido de Castro,-10.3353,-67.1856,21.93,99,100,1.07,BR,1644058913
Grand-Bourg,15.8835,-61.3148,20.97,72,7,5.17,GP,1644058914
Biak,-0.9131,122.8766,25.81,83,100,1.14,ID,1644058694
Huambo,-12.7761,15.7392,23.56,43,90,3.29,AO,1644058914
Mehamn,71.0357,27.8492,-8.21,89,51,5.93,NO,1644058364
Egvekinot,66.3167,-179.1667,-23.97,85,6,6.18,RU,1644058369
Chitral,35.8462,71.7858,5.06,69,0,1.71,PK,1644058915
Guderup,54.9898,9.8717,5.84,70,47,6.17,DK,1644058915
Talas,38.6908,35.5538,-0.63,64,40,2.57,TR,1644058915
Hithadhoo,-0.6,73.0833,28.08,71,100,5.88,MV,1644058354
Aklavik,68.2191,-135.0107,-38.48,96,14,3.33,CA,1644058916
Honningsvåg,70.9821,25.9704,-2.79,72,19,9.97,NO,1644058916
Jørpeland,59.0225,6.0408,5.64,79,100,8.16,NO,1644058844
Melita,49.2681,-100.9967,-11.37,96,100,1.93,CA,1644058917
Raudeberg,61.9875,5.1352,2.37,78,100,3.58,NO,1644058917
Fairview,40.8126,-73.999,-3.75,74,100,5.36,US,1644058918
Asău,46.4333,26.4,8.86,49,100,2.83,RO,1644058918
Portland,45.5234,-122.6762,8.49,95,100,0.45,US,1644058667
Half Moon Bay,37.4636,-122.4286,12.17,69,0,0.0,US,1644058918
Santa Cruz de la Sierra,-17.8,-63.1667,24.03,94,100,6.69,BO,1644058347
Tuktoyaktuk,69.4541,-133.0374,-32.15,95,35,5.08,CA,1644058332
Salalah,17.0151,54.0924,25.81,60,0,3.84,OM,1644058919
Flin Flon,54.7682,-101.865,-22.3,98,100,2.9,CA,1644058919
Labuhan,-6.8844,112.2051,26.37,85,91,6.21,ID,1644058919
Arrondissement de Limoux,42.9167,2.1667,12.31,73,100,4.4,FR,1644058919
Ushuaia,-54.8,-68.3,7.87,71,94,3.89,AR,1644058920
Lakhdenpokh'ya,61.5198,30.1992,-5.66,94,100,6.63,RU,1644058920
Sabinov,49.1031,21.0988,4.77,73,95,4.02,SK,1644058920
Caravelas,-17.7125,-39.2481,26.91,72,99,3.17,BR,1644058920
Patrocínio,-18.9439,-46.9925,20.53,88,83,0.57,BR,1644058920
Tivaouane,14.9515,-16.8129,25.19,7,0,5.54,SN,1644058921
Udachny,66.4167,112.4,-33.86,100,50,1.66,RU,1644058640
Serabu,7.7958,-12.0536,32.62,46,60,0.56,SL,1644058922
Te Anau,-45.4167,167.7167,6.47,92,4,1.88,NZ,1644058875
Harper,4.375,-7.7169,29.3,66,92,1.91,LR,1644058635
Fonte Boa,-2.4959,-66.2662,21.76,99,100,0.49,BR,1644058922
La Rioja,42.25,-2.5,7.95,83,100,3.69,ES,1644058923
Fare,-16.7,-151.0167,26.86,74,27,6.72,PF,1644058923
Nangomba,-10.9,38.5,26.14,71,100,2.27,TZ,1644058923
San Miguel de Tucumán,-26.8241,-65.2226,19.06,91,32,1.35,AR,1644058923
Lashma,54.9321,41.1438,-6.49,83,55,3.66,RU,1644058923
Yarkovo,57.4028,67.0786,-2.98,83,100,3.05,RU,1644058924
Lorengau,-2.0226,147.2712,27.57,79,100,4.79,PG,1644058924
Muros,42.7762,-9.0603,12.27,68,2,6.26,ES,1644058629
Gaoual,11.75,-13.2,34.16,20,0,0.07,GN,1644058924
Diego de Almagro,-26.3667,-70.05,17.36,40,0,0.4,CL,1644058924
Itupiranga,-5.1347,-49.3267,23.39,96,100,1.1,BR,1644058925
Isla Vista,34.4133,-119.861,13.02,79,0,2.64,US,1644058925
Severo-Kuril'sk,50.6789,156.125,-1.59,93,100,5.22,RU,1644058354
Acapulco de Juárez,16.8634,-99.8901,21.96,73,0,2.13,MX,1644058925
Pevek,69.7008,170.3133,-32.97,99,30,1.49,RU,1644058335
Tres Arroyos,-38.3739,-60.2798,15.91,86,100,7.13,AR,1644058925
Zheleznodorozhnyy,55.7503,38.0042,-6.25,91,96,0.54,RU,1644058926
Timizart,36.8,4.2667,16.01,56,82,1.92,DZ,1644058926
Simao,22.7886,100.9748,14.37,84,40,1.84,CN,1644058926
Verāval,20.9,70.3667,23.19,48,7,3.73,IN,1644058927
Port Lincoln,-34.7333,135.8667,20.49,72,35,7.33,AU,1644058927
Palmer,42.1584,-72.3287,-4.88,72,75,0.89,US,1644058345
Antofagasta,-23.65,-70.4,18.72,74,16,0.74,CL,1644058928
Clyde River,70.4692,-68.5914,-27.87,76,100,5.14,CA,1644058344
Nizhniy Odes,63.6445,54.856,-14.06,97,75,0.6,RU,1644058928
Ixtapa,20.7,-105.2,20.13,90,22,0.68,MX,1644058367
Tilichiki,60.4667,166.1,-19.26,84,86,3.47,RU,1644058929
Gizo Government Station,-8.103,156.8419,28.73,74,83,2.5,SB,1644058929
Loikaw,19.6742,97.2094,22.84,50,31,2.94,MM,1644058930
São Félix do Xingu,-6.6447,-51.995,22.56,96,100,0.33,BR,1644058930
Kumul,42.8,93.45,-1.7,28,85,1.76,CN,1644058361
Itarema,-2.9248,-39.9167,26.93,78,73,5.16,BR,1644058930
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,22.17,91,100,1.49,AR,1644058930
Ngunguru,-35.6167,174.5,22.31,95,100,5.42,NZ,1644058931
Yondó,7.0062,-73.9097,21.72,99,90,0.68,CO,1644058931
Marawi,7.9986,124.2928,22.58,96,43,1.18,PH,1644058931
Hay River,60.8156,-115.7999,-20.29,99,100,3.51,CA,1644058931
Tshikapa,-6.4167,20.8,29.59,59,100,0.5,CD,1644058931
Praia da Vitória,38.7333,-27.0667,15.98,89,97,7.82,PT,1644058932
Zambezi,-13.5432,23.1047,24.31,73,93,3.74,ZM,1644058932
Nishihara,26.1842,127.7558,14.82,63,40,9.77,JP,1644058802
Padang,-0.9492,100.3543,24.03,93,96,2.43,ID,1644058875
Aktash,50.3,87.7333,-21.78,77,0,2.35,RU,1644058933
Rabo de Peixe,37.8,-25.5833,15.73,89,20,5.66,PT,1644058933
Ribeira Grande,38.5167,-28.7,16.22,72,40,5.14,PT,1644058365
Inongo,-1.95,18.2667,27.65,64,38,2.21,CD,1644058934
Esmeraldas,-19.7625,-44.3139,20.48,89,86,0.81,BR,1644058934
Tucupita,9.0622,-62.051,20.96,95,20,1.11,VE,1644058934
